id,name,city,state,country,num_bedroom,num_bed,num_bathroom,total_accomodation,host_name,host_id,latitude,longitude,room_type,picture_url,amenities,rating_overall,rating_review_count,rating_cleanliness,rating_check_in,rating_accuracy,rating_location,rating_value,rating_communication
878414520611902232,Excellent Location in Rogers! - private room,Rogers,Arkansas,United States,1,1,1,55.0,Rose,87102884,36.33825,-94.15479,Private room,https://a0.muscache.com/im/pictures/dfa4167c-c119-4e52-8c09-153000a27c19.jpg?im_w=720,"[1, 4, 5, 8, 9, 137, 394, 139, 657, 661, 23, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 52, 308, 315, 61, 322, 73, 331, 77, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 611, 100, 101, 103, 104, 236, 625, 251, 510]",,,,,,,
780606109541718126,2BR/1BA Rogers Retreat -1 mi AMP TOP GOLF Target,Rogers,Arkansas,United States,2,2,1,94.0,Cyndi,184524300,36.28954,-94.17236,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-780606109541718126/original/23c45f57-af20-4df1-8d7c-c4dc416ab1c9.jpeg?im_w=720,"[1, 4, 5, 8, 9, 137, 521, 394, 139, 12, 145, 657, 146, 280, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 53, 57, 66, 72, 77, 85, 86, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 99, 100, 101, 236, 625, 626]",,,,,,,
37554041,"Downtown Rogers, Railyard Bike Park, Lake Atlanta",Rogers,Arkansas,United States,2,3,1,81.0,Connie,59662037,36.3244,-94.11224,Entire home/apt,https://a0.muscache.com/im/pictures/b4bcae3c-ae91-425c-9c9b-1f90bd6db946.jpg?im_w=720,"[1, 4, 5, 8, 9, 139, 77, 79, 85, 86, 89, 665, 90, 91, 93, 30, 94, 95, 415, 96, 672, 33, 34, 98, 35, 611, 36, 100, 37, 101, 39, 40, 104, 41, 44, 236, 45, 46, 51, 627, 52, 308, 57, 251, 61]",,,,,,,
28332404,Near Everything & Fully stocked ✽Priv. Bike Locker,Rogers,Arkansas,United States,2,3,1,105.0,Carly,16001024,36.33822,-94.13311,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-28332404/original/b92e919b-c6ba-4b89-9841-4a3843e7c720.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 12, 657, 663, 665, 30, 415, 671, 672, 35, 36, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47, 51, 308, 53, 57, 61, 64, 70, 72, 73, 74, 77, 79, 85, 86, 89, 90, 91, 476, 93, 94, 95, 96, 98, 611, 100, 101, 104, 236, 625, 251]",,,,,,,
550154874604071730,Cozy Cottage mins from DT Rogers w/ spacious yard,Rogers,Arkansas,United States,2,2,1,97.0,Charlotte,103161221,36.33753,-94.12563,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-550154874604071730/original/3fcd85e1-c588-44b1-9376-07c932552b0b.jpeg?im_w=720,"[1, 66, 4, 5, 8, 72, 392, 9, 139, 77, 79, 85, 89, 665, 90, 91, 476, 93, 30, 94, 95, 415, 671, 96, 672, 33, 34, 98, 35, 36, 100, 37, 101, 39, 40, 104, 44, 47, 625, 51, 52, 308, 57, 185, 251, 61, 510]",,,,,,,
18160995,Barn House 1894 UNDER THE OAK  Downtown Rogers,Rogers,Arkansas,United States,1,3,1,100.0,Deanna,81142825,36.33941,-94.12001,Entire home/apt,https://a0.muscache.com/im/pictures/5aa5ac91-2aba-44ab-85a4-7af8e0523286.jpg?im_w=720,"[1, 131, 4, 5, 8, 392, 9, 394, 139, 15, 17, 657, 18, 23, 663, 280, 665, 27, 30, 31, 415, 671, 672, 35, 36, 37, 38, 39, 40, 41, 44, 45, 46, 47, 49, 179, 308, 56, 57, 61, 66, 73, 77, 79, 85, 86, 89, 90, 91, 219, 93, 94, 95, 96, 611, 100, 101, 103, 104, 625, 251]",,,,,,,
36797201,Boat/Trailer Parking,Rogers,Arkansas,United States,2,2,1,102.0,Bobby And KoDee,41675171,36.34776,-94.10452,Entire home/apt,https://a0.muscache.com/im/pictures/29a43043-e812-40cf-9042-f643d078b163.jpg?im_w=720,"[1, 4, 5, 8, 9, 522, 139, 657, 23, 280, 153, 665, 30, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 51, 179, 53, 56, 57, 60, 61, 62, 64, 65, 66, 72, 74, 77, 79, 85, 86, 89, 90, 91, 219, 93, 94, 95, 96, 98, 99, 100, 101, 107, 113, 625, 114, 626, 627]",,,,,,,
581948164826052911,Airy duplex minutes to dwntn Rogers + Bentonville,Rogers,Arkansas,United States,2,2,1,108.0,Davis And Niki,71192718,36.34369,-94.15566,Entire home/apt,https://a0.muscache.com/im/pictures/8d85d936-4175-4545-877d-3f610efa8b05.jpg?im_w=720,"[1, 322, 4, 5, 8, 9, 139, 77, 79, 657, 85, 23, 89, 665, 90, 91, 92, 476, 93, 30, 94, 95, 671, 96, 33, 34, 98, 35, 611, 36, 37, 101, 39, 40, 41, 44, 236, 45, 46, 47, 625, 51, 52, 308, 57, 251, 61]",,,,,,,
714538687591784493,"Pet friendly downtown studio, free parking!",Fayetteville,Arkansas,United States,0,1,1,60.0,Ritchie,273624798,36.059926034645905,-94.16169706732035,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-714538687591784493/original/4197ca9e-56ad-4bb5-89b2-507c45391193.jpeg?im_w=720,"[1, 4, 5, 8, 9, 12, 77, 79, 657, 85, 23, 89, 90, 91, 93, 30, 94, 95, 415, 96, 35, 100, 39, 40, 104, 41, 44, 236, 45, 46, 57]",,,,,,,
784986880240326765,Tiny Home Studio in Downtown!,Fayetteville,Arkansas,United States,1,1,1,67.0,Devin,75019401,36.06799,-94.16318,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-784986880240326765/original/7c52cbf3-7a49-4c77-9f8b-1dfd5b3e5731.jpeg?im_w=720,"[1, 35, 4, 100, 5, 37, 39, 8, 9, 51, 54, 90, 91, 219, 510]",,,,,,,
21967269,Totally Pvt Tinyhouse w/VIEW!,Fayetteville,Arkansas,United States,1,1,1,33.0,Dr. Dee,130068864,36.08319,-94.13594,Entire home/apt,https://a0.muscache.com/im/pictures/362ff43c-fab6-4827-bf08-f61e2f5eed2b.jpg?im_w=720,"[128, 1, 4, 5, 7, 8, 136, 9, 11, 12, 15, 280, 27, 30, 32, 35, 36, 37, 39, 40, 41, 42, 44, 45, 46, 47, 51, 179, 54, 56, 57, 60, 66, 69, 77, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 98, 99, 100, 101, 103, 104, 113, 117, 118, 125, 126]",,,,,,,
545575407316102423,New Luxury Townhome! 5 Minutes from  UofA!,Fayetteville,Arkansas,United States,2,3,2,106.0,Grace,171848948,36.05559,-94.20242,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-545575407316102423/original/e98445ee-d1f8-42cd-aee6-fabc5ab03d01.jpeg?im_w=720,"[1, 4, 5, 8, 9, 139, 12, 77, 79, 657, 85, 86, 23, 87, 89, 665, 90, 91, 92, 93, 30, 94, 95, 415, 671, 96, 672, 33, 34, 35, 36, 100, 101, 39, 40, 104, 41, 44, 236, 625, 51, 52, 308, 57, 61]",,,,,,,
52689173,Newly Renovated Duplex - Perfect Location (Side A),Fayetteville,Arkansas,United States,1,2,1,118.0,Payne,59912583,36.06522,-94.16391,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-52689173/original/413c20a3-3cfa-4f06-bc7f-a2191f5c8e9e.jpeg?im_w=720,"[1, 4, 5, 8, 9, 139, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 98, 35, 36, 100, 37, 39, 40, 236, 45, 46, 47, 51, 52, 308, 57, 61]",,,,,,,
20848690,"Clean & Uncluttered 2br! Walk to trail, dwntwn, UA",Fayetteville,Arkansas,United States,2,2,1,77.0,Fernando,25332426,36.05164,-94.16966,Entire home/apt,https://a0.muscache.com/im/pictures/82bbd03f-d5cc-4eee-bc26-c0c8ec5cca71.jpg?im_w=720,"[1, 4, 5, 8, 9, 12, 77, 85, 89, 90, 91, 92, 93, 30, 94, 95, 96, 98, 35, 36, 40, 104, 41, 42, 44, 45, 46, 56]",,,,,,,
52689452,Newly Renovated Duplex - Perfect Location (Side B),Fayetteville,Arkansas,United States,1,2,1,118.0,Payne,59912583,36.064636,-94.164757,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-52689452/original/072ffd02-edef-4b6d-a230-0368f530751d.jpeg?im_w=720,"[1, 4, 5, 8, 9, 139, 85, 23, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 98, 35, 36, 100, 37, 101, 39, 40, 236, 45, 46, 47, 51, 52, 308, 57, 61]",,,,,,,
39821632,✨2 BR/2 BA | WALK TO U OF ARK | FAST WIFI | KING BED✨,Fayetteville,Arkansas,United States,2,3,2,71.0,Jen,157425268,36.06124,-94.18438,Entire home/apt,https://a0.muscache.com/im/pictures/244b6f1b-5ccc-447c-bca2-f3ce0855ead1.jpg?im_w=720,"[64, 1, 4, 5, 8, 72, 9, 73, 77, 85, 86, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 100, 37, 39, 40, 104, 41, 44, 45, 46, 47, 51, 52, 61]",,,,,,,
24248272,The SoFay - Mill District - 1 mi to DT and UofA,Fayetteville,Arkansas,United States,2,2,2,127.0,Jay,182828602,36.05828,-94.16407,Entire home/apt,https://a0.muscache.com/im/pictures/7c1552de-4834-4668-801c-1bd2ebf5ed46.jpg?im_w=720,"[1, 2, 4, 5, 8, 9, 77, 85, 86, 23, 89, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 34, 35, 36, 100, 37, 39, 40, 41, 44, 45, 46, 47, 51, 52, 57]",,,,,,,
32497938,Wilson Park modern and close to everything.,Fayetteville,Arkansas,United States,2,2,1,115.0,Patrick,244178045,36.07674,-94.15739,Entire home/apt,https://a0.muscache.com/im/pictures/0e9c2b1b-a72a-4092-b747-e6e302752576.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 85, 86, 89, 90, 91, 92, 93, 30, 94, 95, 96, 35, 100, 101, 40, 44, 45, 46, 51, 54, 57]",,,,,,,
45116807,The 1925 - Monthly Rental - Walk Everywhere!,Fayetteville,Arkansas,United States,1,2,1,96.0,Cohobnb,72787555,36.06309,-94.1607,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-45116807/original/684f23d0-96f8-43db-b91e-a340ddb1fae8.jpeg?im_w=720,"[1, 3, 4, 5, 8, 9, 73, 12, 77, 85, 86, 89, 90, 91, 93, 94, 95, 96, 35, 36, 100, 37, 39, 40, 104, 41, 42, 44, 45, 46, 47, 51, 53, 56, 57]",,,,,,,
35146650,Quaint Condo in the Heart of Fayetteville.,Fayetteville,Arkansas,United States,1,1,1,80.0,Amy,73631710,36.05987,-94.16646,Entire home/apt,https://a0.muscache.com/im/pictures/367dd701-e164-41e6-9aeb-17a271b045b5.jpg?im_w=720,"[1, 33, 34, 35, 4, 36, 5, 39, 8, 40, 9, 41, 44, 45, 47, 51, 53, 57, 30]",,,,,,,
51865827,1 Bd/1B 1.3 mi to stadium No Stairs *bike tr 1 blk,Fayetteville,Arkansas,United States,1,1,1,102.0,Phyllis,138444776,36.084717,-94.175179,Entire home/apt,https://a0.muscache.com/im/pictures/ce543d24-b8c2-4e2e-aae8-82a0bef5b68c.jpg?im_w=720,"[1, 4, 5, 7, 8, 9, 394, 139, 657, 23, 665, 30, 415, 671, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 47, 51, 52, 308, 57, 61, 66, 73, 77, 79, 85, 86, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 611, 103, 104, 236, 625, 251]",,,,,,,
48712743,The Metro - DTWN Fay Condo - 2 Blocks to Dickson S,Fayetteville,Arkansas,United States,2,2,2,113.0,Cohobnb,72787555,36.06342,-94.16639,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-48712743/original/58ac7db2-198d-4b9b-9cc5-f8e7d432c95f.jpeg?im_w=720,"[1, 3, 4, 5, 8, 9, 10, 77, 85, 86, 89, 90, 27, 91, 92, 93, 30, 94, 95, 96, 33, 34, 98, 35, 36, 100, 37, 39, 40, 104, 41, 42, 44, 45, 46, 47, 51, 53, 56, 57, 61]",,,,,,,
47069399,⭐️ Cozy Studio Steps to Square & Downtown sights!,Fayetteville,Arkansas,United States,0,1,1,75.0,Fernando,25332426,36.06029,-94.16039,Entire home/apt,https://a0.muscache.com/im/pictures/b8f7dd6e-2f11-4b52-87de-5047d7a65d3a.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 79, 657, 85, 23, 280, 89, 90, 91, 93, 30, 94, 95, 96, 35, 100, 39, 40, 41, 44, 45, 46, 47, 57]",,,,,,,
18933160,Quiet guest house close to downtown fun,Fayetteville,Arkansas,United States,1,2,1,109.0,Lisa,14812062,36.07127,-94.15026,Entire home/apt,https://a0.muscache.com/im/pictures/934a5b96-e623-4381-8996-2a4ab7f823d0.jpg?im_w=720,"[1, 2, 4, 5, 8, 9, 77, 16, 85, 86, 87, 89, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 34, 98, 35, 36, 100, 37, 101, 38, 39, 103, 40, 104, 41, 44, 45, 46, 51, 53, 57, 61]",,,,,,,
46745349,Razorback Greenway cottage in Art District,Fayetteville,Arkansas,United States,1,1,1,143.0,Arlene,67077858,36.06207,-94.16558,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-46745349/original/0222d9a3-ed8d-467a-931f-48e3ed0ac6d3.jpeg?im_w=720,"[1, 131, 4, 5, 8, 9, 137, 139, 77, 79, 657, 146, 85, 23, 280, 89, 665, 90, 91, 219, 92, 93, 30, 94, 95, 671, 96, 672, 33, 34, 35, 36, 100, 101, 40, 41, 44, 236, 46, 625, 179, 308, 57, 251]",,,,,,,
36031082,Dickson St Condo - On Dickson Street - Walkable,Fayetteville,Arkansas,United States,1,2,1,146.0,Cohobnb Properties,271069880,36.06579,-94.16151,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-36031082/original/71d7f015-c9de-4eb1-9af9-92d352378974.jpeg?im_w=720,"[1, 2, 3, 4, 5, 8, 9, 10, 12, 77, 85, 86, 87, 89, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 34, 35, 36, 100, 37, 101, 39, 40, 41, 42, 107, 44, 45, 46, 47, 51, 53, 56, 57]",,,,,,,
26896210,East side Oasis minutes from the U of A,Fayetteville,Arkansas,United States,2,2,1,100.0,John,99415615,36.09133,-94.12607,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-26896210/original/aa80cd85-36c6-4722-9c53-9122788a949f.jpeg?im_w=720,"[1, 2, 4, 5, 8, 392, 9, 137, 394, 522, 139, 657, 23, 663, 280, 153, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44, 45, 46, 47, 51, 179, 308, 53, 56, 57, 61, 73, 77, 79, 85, 86, 87, 88, 89, 90, 91, 219, 92, 93, 94, 95, 96, 99, 611, 100, 101, 103, 104, 236, 625, 626, 251]",,,,,,,
834782117867426987,~ NEW ~ Cozy Fayetteville Getaway,Fayetteville,Arkansas,United States,3,4,1,94.0,Adam,272725658,36.07931,-94.19136,Entire home/apt,https://a0.muscache.com/im/pictures/2258ed5f-7595-4bc9-bace-4982c582d63f.jpg?im_w=720,"[1, 33, 34, 35, 4, 100, 5, 101, 39, 8, 9, 47, 179, 90, 91, 219, 93, 30, 510]",,,,,,,
23448982,Modern Fayetteville Studio,Fayetteville,Arkansas,United States,0,2,1,86.0,Colton,40398938,36.04892,-94.16966,Entire home/apt,https://a0.muscache.com/im/pictures/144f9699-bc47-41bc-ade1-0e1007846b55.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 16, 85, 86, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 99, 36, 100, 101, 39, 40, 104, 41, 44, 45, 46, 51, 54, 57, 61]",,,,,,,
738042493297803112,Fayetteville Condo w/ Grill < 1 Mi to U of A!,Fayetteville,Arkansas,United States,2,2,1,84.0,Evolve,122380652,36.07905,-94.16746,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-738042493297803112/original/c2cea42a-d674-4774-8c38-5f8b32841b50.jpeg?im_w=720,"[1, 4, 5, 8, 9, 85, 89, 90, 91, 92, 93, 30, 94, 95, 33, 34, 35, 99, 36, 100, 37, 39, 40, 41, 44, 45, 46, 51, 52, 57, 61, 125]",,,,,,,
48537647,ACT ONE,Fayetteville,Arkansas,United States,2,2,2,123.0,Act One,383316942,36.064442,-94.16449,Entire home/apt,https://a0.muscache.com/im/pictures/0aa8be7c-3612-4f4e-b6c4-e721c7ef2533.jpg?im_w=720,"[1, 4, 5, 70, 8, 9, 73, 139, 77, 79, 657, 85, 280, 89, 665, 90, 91, 92, 476, 93, 30, 94, 95, 671, 96, 672, 33, 34, 35, 99, 36, 100, 40, 41, 42, 44, 45, 46, 47, 625, 626, 51, 308, 54, 57, 251]",,,,,,,
710068699789415174,*New* Charming 1 Bedroom Home | Near University,Fayetteville,Arkansas,United States,1,1,1,98.0,Lisa,217763776,36.05467,-94.20252,Entire home/apt,https://a0.muscache.com/im/pictures/1fd7a200-8f5d-41d7-ad22-ebe66a6f2b6e.jpg?im_w=720,"[1, 4, 5, 8, 9, 139, 77, 79, 657, 85, 86, 665, 90, 91, 93, 30, 94, 95, 671, 96, 33, 34, 35, 611, 36, 39, 40, 41, 44, 45]",,,,,,,
27704220,Private suite w/Farmhouse Flair!,Fayetteville,Arkansas,United States,1,2,1,35.0,Dr. Dee,130068864,36.08135,-94.13578,Private room,https://a0.muscache.com/im/pictures/098c55b7-377c-423f-af05-496ed7bbf14d.jpg?im_w=720,"[128, 1, 4, 5, 7, 8, 136, 9, 11, 12, 15, 23, 280, 665, 27, 30, 32, 35, 36, 37, 38, 167, 40, 41, 42, 44, 45, 46, 47, 51, 179, 53, 57, 77, 79, 85, 86, 89, 90, 91, 94, 98, 99, 100, 101, 103, 104, 109, 117, 118, 125, 127]",,,,,,,
582029768719732971,Barton's Boutique Loft 2br clean walk to downtown,Fayetteville,Arkansas,United States,2,2,1,98.0,Konrad,21820892,36.05887,-94.15375,Entire home/apt,https://a0.muscache.com/im/pictures/8f3d0d04-f074-4936-a94b-a950f6c2f33b.jpg?im_w=720,"[1, 66, 4, 5, 8, 9, 139, 23, 89, 90, 91, 92, 93, 30, 94, 95, 287, 415, 671, 96, 672, 33, 34, 35, 36, 100, 101, 44, 236, 45, 46, 47, 308, 57, 510]",,,,,,,
45409860,Boho Bungalow in Historic Downtown Fayetteville,Fayetteville,Arkansas,United States,2,2,1,128.0,Gabe And Hayden,58356117,36.06972,-94.14947,Entire home/apt,https://a0.muscache.com/im/pictures/f68029d4-2237-4358-908b-9715eb88a810.jpg?im_w=720,"[1, 4, 5, 8, 9, 139, 331, 77, 79, 657, 85, 23, 663, 280, 89, 90, 91, 219, 92, 476, 93, 30, 94, 95, 96, 35, 611, 36, 100, 101, 39, 40, 41, 42, 44, 45, 46, 47, 625, 51, 308, 53, 57]",,,,,,,
710846415926092660,Sycamore Haven - Mill District - 1 mi to DT,Fayetteville,Arkansas,United States,1,3,1,120.0,Stay NWA,48180434,36.058,-94.16321,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-710846415926092660/original/19c8cc34-c33a-4915-9687-fe4202781dbd.jpeg?im_w=720,"[1, 2, 4, 5, 8, 9, 73, 77, 85, 86, 23, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 100, 37, 39, 40, 104, 41, 44, 46, 51, 52, 61]",,,,,,,
44002358,Dickson Street Condo,Fayetteville,Arkansas,United States,1,1,1,144.0,Daniel,44237121,36.06705,-94.16349,Entire home/apt,https://a0.muscache.com/im/pictures/db9eb202-baf3-4dbd-a921-43b871b8447e.jpg?im_w=720,"[1, 2, 4, 5, 8, 9, 10, 139, 77, 79, 657, 85, 86, 23, 87, 89, 90, 91, 92, 93, 30, 94, 95, 32, 96, 33, 34, 35, 36, 100, 39, 40, 104, 41, 44, 45, 46, 47, 625, 51, 308, 53, 57]",,,,,,,
626003504147833495,Gorgeous Garland Condo 1m from UofA!,Fayetteville,Arkansas,United States,2,3,2,81.0,Harlin,88987011,36.090446,-94.174194,Entire home/apt,https://a0.muscache.com/im/pictures/709ff973-545d-46b1-ad9b-be7b917b26f9.jpg?im_w=720,"[1, 4, 5, 7, 8, 9, 522, 139, 77, 79, 657, 85, 86, 89, 665, 90, 91, 92, 93, 30, 94, 95, 415, 671, 96, 33, 34, 35, 39, 103, 40, 104, 41, 44, 236, 45, 47, 625, 308, 61]",,,,,,,
53733940,South E Fay Avenue Studio Quiet and Private,Fayetteville,Arkansas,United States,0,1,1,46.0,Konrad,21820892,36.05585,-94.13422,Entire home/apt,https://a0.muscache.com/im/pictures/6de40b59-047e-4596-8164-e1f54b0ada8d.jpg?im_w=720,"[1, 33, 34, 35, 179, 4, 36, 5, 9, 12, 510, 47]",,,,,,,
822537682138652662,Scandinavian Tinyhome ~NWA~ Clean w All Amenities,Rogers,Arkansas,United States,1,1,1,86.0,CarrieBeth,491204231,36.33724,-94.12677,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-822537682138652662/original/4b972a05-8f25-47f0-bd6a-77c9c1bc0837.jpeg?im_w=720,"[1, 4, 5, 8, 9, 12, 77, 90, 91, 219, 93, 30, 94, 33, 34, 35, 100, 101, 39, 40, 41, 44, 45, 46, 47, 51, 54]",,,,,,,
822752982761282513,Scandinavian Townhome ~NWA~ Clean w All Amenities,Rogers,Arkansas,United States,1,2,1,89.0,CarrieBeth,491204231,36.33674,-94.12625,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-822752982761282513/original/82146d69-1a5e-471d-a54c-3d3702c243c0.jpeg?im_w=720,"[1, 4, 5, 8, 9, 12, 77, 90, 91, 219, 93, 30, 94, 33, 34, 35, 100, 101, 39, 40, 41, 44, 45, 46, 47, 51, 53]",,,,,,,
24570364,"The ""TOOL SHED"" tiny house 144 sq. ft",Rogers,Arkansas,United States,1,2,1,61.0,Deanna,81142825,36.32688,-94.12165,Entire home/apt,https://a0.muscache.com/im/pictures/2956151a-b766-4c8d-a7e1-7061b3bb6170.jpg?im_w=720,"[1, 4, 5, 8, 9, 522, 657, 146, 23, 280, 665, 30, 415, 35, 36, 37, 38, 39, 40, 41, 44, 45, 46, 47, 51, 179, 54, 57, 322, 73, 77, 79, 85, 86, 89, 90, 91, 93, 94, 95, 96, 98, 611, 100, 103, 104, 625, 632, 251]",,,,,,,
588364798136206634,107 loft @ DTR,Rogers,Arkansas,United States,0,1,1,114.0,Shannon,71683591,36.33407,-94.11736,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-588364798136206634/original/60a90090-6243-41a4-87ea-a48eec4ed6ae.jpeg?im_w=720,"[1, 4, 5, 8, 137, 394, 139, 77, 79, 657, 85, 86, 23, 89, 665, 90, 91, 92, 93, 30, 94, 95, 415, 671, 96, 33, 34, 35, 611, 36, 37, 39, 40, 41, 44, 236, 45, 46, 47, 51, 308, 54, 57]",,,,,,,
705672739795338154,Cozy historic modern back house downtown sleeps 5,Rogers,Arkansas,United States,1,3,1,124.0,Jess,54606185,36.3249228,-94.1208946,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-705672739795338154/original/975423fe-d1db-4316-86b7-d070e8ca382c.jpeg?im_w=720,"[1, 4, 5, 8, 9, 73, 137, 201, 77, 85, 86, 89, 665, 90, 91, 476, 93, 30, 94, 95, 223, 671, 96, 672, 33, 34, 35, 36, 37, 101, 39, 40, 104, 44, 47, 625, 51, 308, 53, 57, 251]",,,,,,,
618723286638783631,Luxurious 1BR/1BED Bentonville NWA/Walmart HO Area,Rogers,Arkansas,United States,1,1,1,103.0,Antonio,71349192,36.29543,-94.16265,Entire home/apt,https://a0.muscache.com/im/pictures/1d317361-af49-4278-9638-479c9fb50f1e.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 139, 657, 23, 280, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 167, 40, 41, 44, 45, 46, 47, 51, 179, 308, 53, 57, 61, 322, 77, 79, 85, 86, 87, 89, 90, 91, 92, 93, 94, 95, 96, 611, 100, 101, 103, 104, 232, 236, 510]",,,,,,,
757931339691005351,"Director's Dwelling - 2 BD, 1 BA Near Bike Park",Rogers,Arkansas,United States,2,2,1,101.0,Kailee,81650208,36.3243444,-94.1168184,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-757931339691005351/original/481089d4-f36e-4e6e-9a2c-fee6a7267383.jpeg?im_w=720,"[1, 4, 5, 8, 9, 73, 137, 139, 77, 79, 657, 85, 23, 89, 665, 90, 91, 92, 476, 93, 30, 94, 95, 415, 96, 672, 33, 34, 98, 35, 611, 36, 101, 39, 40, 104, 41, 236, 47, 51, 308, 53, 251, 61, 510]",,,,,,,
27653720,MAPLE• HAUS-  Downtown Rogers Oasis,Rogers,Arkansas,United States,2,3,1,107.0,Nikki,149260040,36.33664,-94.12476,Entire home/apt,https://a0.muscache.com/im/pictures/b7f4aeb3-e3d2-4a51-85ad-f913c84e2f8b.jpg?im_w=720,"[1, 2, 4, 5, 8, 392, 9, 137, 394, 522, 139, 12, 657, 23, 663, 280, 153, 665, 667, 30, 415, 671, 32, 672, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 44, 172, 45, 46, 47, 51, 179, 52, 308, 56, 57, 185, 59, 315, 60, 61, 63, 64, 66, 322, 70, 71, 72, 73, 201, 74, 75, 331, 77, 79, 85, 86, 87, 89, 90, 91, 219, 92, 93, 94, 95, 96, 98, 99, 227, 611, 100, 101, 103, 104, 236, 625, 626, 632, 251]",,,,,,,
647247258959340175,Entire Rogers Home/Sleeps 8/Quick Access to I-49,Rogers,Arkansas,United States,3,5,2,91.0,Andy And Val,444431237,36.28874222620906,-94.147149174684,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-647247258959340175/original/c41083ef-2ff1-46d8-aaf4-25f59b5c449b.jpeg?im_w=720,"[1, 33, 34, 35, 4, 36, 5, 101, 8, 9, 45, 46, 47, 51, 54, 90, 27, 91, 93, 30, 510]",,,,,,,
614337878230113881,Downtown Trailside Cottage,Rogers,Arkansas,United States,2,3,1,117.0,Greg And Beth,275010448,36.33798,-94.11745,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-614337878230113881/original/cbee558d-90c1-4063-9067-69d5093f271b.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 139, 12, 657, 665, 30, 415, 671, 672, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 53, 57, 185, 61, 322, 77, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 99, 100, 104, 236, 110, 111, 112, 113, 625, 114, 626, 510]",,,,,,,
760054158705444415,The Carriage House in Downtown Rogers,Rogers,Arkansas,United States,1,2,1,93.0,Rick,245360719,36.335119,-94.117455,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-760054158705444415/original/87c2c71a-3671-4c24-a985-53b2f09adb00.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 139, 12, 280, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 44, 45, 46, 47, 51, 179, 52, 57, 61, 77, 79, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 99, 100, 101, 104, 236, 625, 626, 251, 510]",,,,,,,
